text,label
Пациент : Popa Diana,full_name
Полис:  CNP 465496386840407,insurance_number
Фамилия : Stoica,last_name
Data nașterii : 26.08.2007,birth_date
193004345849576,insurance_number
Rețetă eliberată,none
Data nasterii : 1950-07-11,birth_date
Pacientul nu prezintă simptome acute.,none
+7 956338752,phone
Prenume : Ana,first_name
0779972515,phone
Pacientul nu prezintă simptome acute.,none
Telefon : 0765148727,phone
andrei.ciobanu@yahoo.com,email
Consult efectuat,none
Эл. почта:  adrian.stanescu@gmail.com,email
prenumele:  Radu,first_name
Născut : 2010-05-19,birth_date
ana.stanescu@hospital.md,email
Имя : Monica,first_name
MD263151388955403,insurance_number
1969-05-24,birth_date
Ultima vizită: 2024-05-10,none
Pacientul nu prezintă simptome acute.,none
"Str. Mihai Eminescu 1, Bălți",address
CNP 429330140715330,insurance_number
Nume și prenume: Stanescu Laura,full_name
Observații: bun general,none
Email - monica.florea@hospital.md,email
Prenume: Dan,first_name
Tratament curent: Paracetamol 500mg,none
Pacientul nu prezintă simptome acute.,none
Телефон: +7 930981381,phone
CNP 362342389752512,insurance_number
Nume de familie: Popescu,last_name
Notă: pacient colaborativ,none
Дата рождения - 1999-11-21,birth_date
Фамилия: Dumitrescu,last_name
Пол : мужской,gender
Nume - Constantinescu,last_name
Nume de familie:  Preda,last_name
Numele - Stanescu,last_name
"Adresa - Str. Mihai Viteazul 122, Cluj-Napoca",address
Mail - george.stanescu@yahoo.com,email
"Domiciliu : Str. Florilor 97, Oradea",address
"Str. Libertății 92, Brașov",address
"Adresa : Str. Ștefan cel Mare 30, Galați",address
Sex : Feminin,gender
Consult efectuat,none
Эл. почта : maria.stoica@mail.md,email
Tel : +40 757276557,phone
Telefon: +7 982095327,phone
Enache Oana,full_name
Fumător: Nu,none
CNP : 426649726176511,insurance_number
E-mail - gabriel.preda@hospital.md,email
DOB: 15/12/2002,birth_date
Alergii cunoscute: penicilină.,none
Email: ion.munteanu@hospital.md,email
0738686961,phone
Telefon : +40 761883966,phone
CNP : 489463791014318,insurance_number
Numele:  Georgescu,last_name
Телефон: +40 745113084,phone
Tratament curent: Paracetamol 500mg,none
CNP: RO522432951789081,insurance_number
Пациент : Stanescu Andreea,full_name
"Str. Mihai Viteazul 193, București",address
Data nasterii: 1997-03-18,birth_date
Pacientul nu prezintă simptome acute.,none
Имя : Diana,first_name
"Str. Florilor 19, Brașov",address
Nume complet - Florea Andreea,full_name
+373 736774319,phone
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Эл. почта - raluca.georgescu@mail.md,email
+373 777575794,phone
mihai.moldovan@gmail.com,email
Fumător: Nu,none
Nr. asigurare: 774779081804387,insurance_number
RO497294559596290,insurance_number
Nr. asigurare: RO159420459901101,insurance_number
"Адрес : Bd. Unirii 78, București",address
Data nașterii:  22.08.1947,birth_date
Prenume:  Adrian,first_name
1987-12-16,birth_date
+7 936480587,phone
Mobil: +373 770996586,phone
Grupa sanguină: A+,none
Telefon:  0782509424,phone
Notă: pacient colaborativ,none
Полис - CNP 364185938153415,insurance_number
Alergii cunoscute: penicilină.,none
Nume de familie : Ionescu,last_name
Tratament curent: Paracetamol 500mg,none
+7 912792658,phone
"Domiciliu:  Str. Ștefan cel Mare 133, Galați",address
Ultima vizită: 2024-05-10,none
Născut - 1964-12-13,birth_date
Marinescu Raluca,full_name
Nume și prenume - Florea Simona,full_name
Nr. asigurare - 723119107151203,insurance_number
Пол:  female,gender
"Bd. Unirii 50, Chișinău",address
Пациент: Stanescu Ion,full_name
Имя:  Paul,first_name
Radu Cosmin,full_name
Gen : Masculin,gender
Nume complet : Vasile Adrian,full_name
Telefon:  +7 998376561,phone
"Адрес - Str. Mihai Eminescu 186, Brașov",address
Asigurare : MD308088270516926,insurance_number
Numele - Constantinescu,last_name
"Адрес : Str. Libertății 158, Constanța",address
Numele : Ionescu,last_name
E-mail: mihai.preda@yahoo.com,email
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nume complet:  Enache Mihaela,full_name
Pacientul nu prezintă simptome acute.,none
584221772889293,insurance_number
Mobil: +7 997694240,phone
Numele - Marinescu,last_name
Telefon - +373 736941091,phone
+40 721378739,phone
Имя:  Ana,first_name
Polis:  840090058710923,insurance_number
CNP 928397110485306,insurance_number
"Adresa:  Str. Mihai Viteazul 59, Timișoara",address
Născut : 23/4/2007,birth_date
Mail - simona.ciobanu@yahoo.com,email
Дата рождения: 15.10.1951,birth_date
+373 787115770,phone
Rețetă eliberată,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nr. asigurare : MD13062572264390,insurance_number
Data nașterii - 15/8/1945,birth_date
paul.radu@mail.md,email
Tel:  +7 941541166,phone
alexandru.constantinescu@gmail.com,email
Nume de familie : Vasile,last_name
Gen - male,gender
Tratament curent: Paracetamol 500mg,none
"Str. Libertății 163, Brașov",address
Email - florin.preda@yahoo.com,email
Telefon - 0739974566,phone
Фамилия: Popa,last_name
Ultima vizită: 2024-05-10,none
Email:  vlad.stanescu@mail.md,email
DOB - 08.08.1989,birth_date
"Str. Mihai Eminescu 105, București",address
Telefon: +40 797720360,phone
Телефон: +40 773380252,phone
Recomandare: Revenire peste 7 zile.,none
Фамилия : Florea,last_name
Mail:  alexandru.stoica@mail.md,email
adrian.stoica@mail.md,email
Nume complet : Georgescu Cristina,full_name
Tel:  +373 778574830,phone
CNP : RO168105889455522,insurance_number
+373 747910765,phone
Sex : Masculin,gender
Fumător: Nu,none
+373 767555628,phone
Nume complet : Marinescu Cristian,full_name
Gen : женский,gender
"Адрес : Str. 1 Decembrie 2, București",address
Пациент: Dumitrescu Ana,full_name
"Bd. Dacia 130, Oradea",address
Prenume - Daniela,first_name
Sex: Feminin,gender
prenumele:  Laura,first_name
Пациент: Munteanu Gabriel,full_name
Munteanu Alexandru,full_name
Grupa sanguină: A+,none
Popa Mihai,full_name
0711060619,phone
Asigurare: MD616255286446812,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
"Адрес : Str. Mihai Viteazul 93, Brașov",address
Diabet: Nu,none
"Str. Mihai Viteazul 43, Timișoara",address
Nume complet - Munteanu Ion,full_name
Consult efectuat,none
Diabet: Nu,none
"Domiciliu - Str. Libertății 172, Timișoara",address
Grupa sanguină: A+,none
Prenume - Ion,first_name
"Domiciliu : Bd. Dacia 194, Timișoara",address
Telefon: +373 759991642,phone
Имя: Ion,first_name
20.07.1976,birth_date
Email:  laura.dumitrescu@hospital.md,email
Data nașterii: 17.03.1975,birth_date
Fumător: Nu,none
CNP - MD350578011521809,insurance_number
"Bd. Dacia 151, Constanța",address
"Investigații recomandate: analize sânge, ECG.",none
Пациент - Florea Andrei,full_name
Nume de familie: Marinescu,last_name
Имя - Cosmin,first_name
Телефон : +373 732629881,phone
Notă: pacient colaborativ,none
"Str. Mihai Viteazul 98, Bălți",address
Data nașterii:  22/5/1947,birth_date
"Str. 1 Decembrie 188, Brașov",address
Sex - M,gender
Ultima vizită: 2024-05-10,none
Nume și prenume - Popa Ana,full_name
Prenume : Paul,first_name
Nume complet : Vasile Gabriel,full_name
"Адрес: Str. Mihai Eminescu 42, Brașov",address
Alergii cunoscute: penicilină.,none
Tratament curent: Paracetamol 500mg,none
prenumele: Simona,first_name
Дата рождения: 24/8/1971,birth_date
Preda Andreea,full_name
DOB:  2006-08-03,birth_date
Ciobanu Raluca,full_name
RO160658508385031,insurance_number
Пол : male,gender
Nume complet: Marinescu Andrei,full_name
1970-04-12,birth_date
Grupa sanguină: A+,none
Observații: bun general,none
Consult efectuat,none
Nume de familie : Vasile,last_name
CNP 788485470518214,insurance_number
Fumător: Nu,none
Tratament curent: Paracetamol 500mg,none
Ultima vizită: 2024-05-10,none
Ciobanu Andreea,full_name
Prenume : Laura,first_name
Mail:  cristina.preda@mail.md,email
Născut - 1978-02-15,birth_date
Ultima vizită: 2024-05-10,none
Фамилия : Florea,last_name
"Adresa - Str. Florilor 60, Brașov",address
Nume complet: Ciobanu Cristian,full_name
Nume și prenume: Stoica Ana,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Adresa: Str. Mihai Eminescu 124, Iași",address
785928762223161,insurance_number
26/11/1987,birth_date
Observații: bun general,none
CNP: CNP 374536702096281,insurance_number
DOB:  1991-01-18,birth_date
+7 923543068,phone
Nume:  Florea,last_name
Telefon:  +7 978227286,phone
Observații: bun general,none
Observații: bun general,none
"Str. Ștefan cel Mare 102, Chișinău",address
+7 941125867,phone
Prenume:  Oana,first_name
Dumitrescu Adrian,full_name
Grupa sanguină: A+,none
CNP 916932376214075,insurance_number
18/8/1945,birth_date
Tratament curent: Paracetamol 500mg,none
Nume și prenume: Florea Paul,full_name
Nume:  Constantinescu,last_name
Nume și prenume - Ionescu Gabriel,full_name
Пациент: Florea Ana,full_name
Имя:  Ana,first_name
Nr. asigurare - MD543108092379642,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
1973-01-08,birth_date
monica.marinescu@yahoo.com,email
Tel - +373 793774355,phone
Полис: RO668941892234999,insurance_number
2000-05-05,birth_date
"Investigații recomandate: analize sânge, ECG.",none
Nume de familie - Popa,last_name
10.03.1986,birth_date
CNP 741801167241482,insurance_number
Polis : CNP 898722811170133,insurance_number
10.07.1987,birth_date
DOB:  13.09.2005,birth_date
0755677542,phone
"Domiciliu: Str. Libertății 186, Chișinău",address
"Investigații recomandate: analize sânge, ECG.",none
Эл. почта:  mihai.florea@yahoo.com,email
"Str. Mihai Eminescu 88, București",address
Пациент - Preda Andrei,full_name
Имя:  Elena,first_name
Телефон - +7 915205303,phone
Эл. почта: andrei.stoica@yahoo.com,email
radu.popa@yahoo.com,email
DOB: 19/9/1969,birth_date
Эл. почта : monica.marinescu@yahoo.com,email
0741503438,phone
"Domiciliu: Str. Ștefan cel Mare 178, Cluj-Napoca",address
08.03.1950,birth_date
Diabet: Nu,none
Пациент:  Vasile Ana,full_name
Nume : Marinescu,last_name
Data nasterii : 13/5/1995,birth_date
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Полис:  CNP 909707253354389,insurance_number
Nume:  Popa,last_name
Numele - Popescu,last_name
DOB:  4/12/2005,birth_date
CNP 520948149829973,insurance_number
E-mail:  cosmin.stanescu@mail.md,email
Preda Ion,full_name
DOB:  08.04.1990,birth_date
CNP 227098578785989,insurance_number
Nume complet:  Preda Monica,full_name
Consult efectuat,none
Полис : RO853989007933453,insurance_number
Stanescu Paul,full_name
12.01.1963,birth_date
Gen:  Feminin,gender
Пол: male,gender
Sex - Masculin,gender
Nume complet: Moldovan Gabriel,full_name
Telefon: +40 778072320,phone
Tratament curent: Paracetamol 500mg,none
Ultima vizită: 2024-05-10,none
Пациент:  Enache Alexandru,full_name
Rețetă eliberată,none
DOB: 08.04.1953,birth_date
4/3/1982,birth_date
Grupa sanguină: A+,none
"Domiciliu:  Bd. Dacia 151, Timișoara",address
Nume: Florea,last_name
Tratament curent: Paracetamol 500mg,none
"Adresa: Str. Mihai Viteazul 124, Constanța",address
Nume și prenume - Stanescu Andrei,full_name
Nume de familie - Popescu,last_name
Эл. почта: elena.georgescu@yahoo.com,email
Moldovan Diana,full_name
"Str. Florilor 60, Oradea",address
Mobil: 0779029393,phone
Tel: +40 738290610,phone
Ultima vizită: 2024-05-10,none
Numele : Marinescu,last_name
Mail:  marius.dumitrescu@yahoo.com,email
Mail: alexandru.constantinescu@yahoo.com,email
CNP:  MD331488390366550,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
CNP 679714616290637,insurance_number
Эл. почта : simona.florea@yahoo.com,email
"Domiciliu: Str. Mihai Viteazul 44, Brașov",address
Email:  raluca.moldovan@gmail.com,email
Fumător: Nu,none
Имя: Mihai,first_name
Data nașterii : 12.10.1973,birth_date
RO529926025026545,insurance_number
"Domiciliu: Bd. Dacia 35, Constanța",address
Эл. почта - mihaela.tudor@yahoo.com,email
Recomandare: Revenire peste 7 zile.,none
Născut - 16/6/1967,birth_date
Фамилия:  Enache,last_name
Пол : female,gender
Gen: мужской,gender
DOB:  2003-03-11,birth_date
"Adresă - Str. Mihai Viteazul 94, Oradea",address
Фамилия : Popa,last_name
Nr. asigurare: 149226426282939,insurance_number
Telefon:  +373 714919926,phone
Grupa sanguină: A+,none
Sex : M,gender
cristian.florea@hospital.md,email
Ultima vizită: 2024-05-10,none
Tratament curent: Paracetamol 500mg,none
Tel:  +40 781184297,phone
Nume și prenume - Radu Oana,full_name
Constantinescu Monica,full_name
Tratament curent: Paracetamol 500mg,none
"Domiciliu:  Str. 1 Decembrie 193, Oradea",address
"Adresă : Str. Mihai Eminescu 164, Bălți",address
+7 923327047,phone
Prenume: Andrei,first_name
Stoica Laura,full_name
"Bd. Dacia 43, Chișinău",address
Nume complet : Ciobanu Elena,full_name
Tel:  +40 737592422,phone
+7 958404738,phone
DOB:  10.08.1947,birth_date
Alergii cunoscute: penicilină.,none
991913587942960,insurance_number
Alergii cunoscute: penicilină.,none
Sex : F,gender
"Адрес: Str. Mihai Viteazul 22, Timișoara",address
Nume complet:  Marinescu Gabriel,full_name
"Adresa: Str. Mihai Viteazul 159, Iași",address
Fumător: Nu,none
Ultima vizită: 2024-05-10,none
prenumele - Adrian,first_name
E-mail - oana.popescu@hospital.md,email
Пациент - Stoica Cosmin,full_name
Gen : женский,gender
0762394739,phone
+373 730348912,phone
507951432324358,insurance_number
Consult efectuat,none
Nume complet:  Vasile Ioana,full_name
MD370298158928438,insurance_number
Asigurare:  RO349471560692749,insurance_number
"Adresă : Str. Mihai Viteazul 167, Galați",address
Mail - marius.radu@hospital.md,email
Polis - MD217403807911934,insurance_number
Дата рождения : 18/5/1966,birth_date
Alergii cunoscute: penicilină.,none
+373 788874216,phone
Nume de familie: Ciobanu,last_name
"Adresă:  Str. Ștefan cel Mare 94, Chișinău",address
Имя: Elena,first_name
Fumător: Nu,none
Asigurare: 950532908989863,insurance_number
"Domiciliu - Bd. Unirii 200, Constanța",address
Nume și prenume - Marinescu Alexandru,full_name
Полис:  CNP 886450326309559,insurance_number
Alergii cunoscute: penicilină.,none
Пациент: Vasile Oana,full_name
DOB:  1959-09-18,birth_date
+7 927327046,phone
"Domiciliu: Str. Libertății 75, Chișinău",address
Numele: Ionescu,last_name
Nume complet:  Tudor Andrei,full_name
Nume - Stoica,last_name
Tel - 0794103363,phone
"Str. Libertății 25, Timișoara",address
Mobil:  +373 756000822,phone
Пол : Feminin,gender
Sex:  F,gender
E-mail : gabriel.florea@mail.md,email
Grupa sanguină: A+,none
22/9/2004,birth_date
13.04.1996,birth_date
Asigurare:  816561124701457,insurance_number
"Str. Mihai Eminescu 99, Oradea",address
Asigurare: MD666274595678869,insurance_number
Nr. asigurare - MD775218154262219,insurance_number
06.06.1984,birth_date
Nume de familie: Enache,last_name
0748488047,phone
Rețetă eliberată,none
Sex: Feminin,gender
"Adresă: Str. Libertății 118, Brașov",address
Enache Vlad,full_name
Nume de familie : Moldovan,last_name
Diabet: Nu,none
cristian.popa@hospital.md,email
Pacientul nu prezintă simptome acute.,none
Пациент:  Ionescu Dan,full_name
RO311230590470145,insurance_number
Nume și prenume:  Ciobanu Ana,full_name
MD10900500878575,insurance_number
Consult efectuat,none
RO43102544021034,insurance_number
Tel : +40 753246714,phone
"Str. Ștefan cel Mare 162, București",address
Gen : женский,gender
Tel - +40 777798790,phone
Polis : CNP 866809871942270,insurance_number
"Domiciliu - Str. Mihai Eminescu 136, Iași",address
Дата рождения: 02.09.2009,birth_date
prenumele: Andrei,first_name
"Bd. Unirii 184, Bălți",address
Email : oana.constantinescu@yahoo.com,email
Nume complet : Marinescu Marius,full_name
Nume de familie:  Ionescu,last_name
Stoica Vlad,full_name
CNP 993520356721441,insurance_number
Data nasterii: 7/9/2003,birth_date
Пол : F,gender
Gen:  M,gender
Пол - женский,gender
Recomandare: Revenire peste 7 zile.,none
RO846251868177067,insurance_number
Diabet: Nu,none
Nume și prenume: Popa Ioana,full_name
Consult efectuat,none
Дата рождения : 1991-05-10,birth_date
Alergii cunoscute: penicilină.,none
Recomandare: Revenire peste 7 zile.,none
MD439818315649014,insurance_number
"Адрес - Str. Mihai Eminescu 192, Timișoara",address
Nume de familie : Florea,last_name
"Investigații recomandate: analize sânge, ECG.",none
Пациент:  Popa Alexandru,full_name
prenumele - Mihaela,first_name
Tratament curent: Paracetamol 500mg,none
"Bd. Dacia 102, Brașov",address
Pacientul nu prezintă simptome acute.,none
Diabet: Nu,none
Nume complet - Moldovan Laura,full_name
"Str. 1 Decembrie 109, Iași",address
Дата рождения: 20/11/1966,birth_date
+373 783071525,phone
"Adresa : Str. Mihai Eminescu 181, Galați",address
Polis - RO497177448909837,insurance_number
